country_code,country_name,year,industry_code,industry_name,employment,robot_inst,robot_stock,robot_wrkr_stock_95,nace_r2_code,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
BE,Belgium,2005,27,Electrical/electronics,20.8,9.0,22.0,0.7942238267148015,C26-C27,True,8840.355665789273,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2006,27,Electrical/electronics,20.5,2.0,24.0,0.8664259927797834,C26-C27,True,9397.732550439228,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2007,27,Electrical/electronics,19.2,6.0,30.0,1.083032490974729,C26-C27,True,9975.127279488175,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2008,27,Electrical/electronics,20.2,3.0,33.0,1.1913357400722022,C26-C27,True,10706.387614976536,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2009,27,Electrical/electronics,21.2,1.0,34.0,1.2274368231046933,C26-C27,True,8720.816574396387,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2010,27,Electrical/electronics,19.9,6.0,40.0,1.444043321299639,C26-C27,True,8539.747494309424,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2011,27,Electrical/electronics,19.2,11.0,51.0,1.8411552346570397,C26-C27,True,9376.277763153372,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2012,27,Electrical/electronics,18.4,2.0,53.0,1.9133574007220215,C26-C27,True,8502.9488437713,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2013,27,Electrical/electronics,17.3,1.0,54.0,1.9494584837545128,C26-C27,True,8175.193005853413,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2014,27,Electrical/electronics,16.9,6.0,60.0,2.166064981949458,C26-C27,True,8020.805398700106,True,BE_27,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2000,28,Industrial machinery,38.8,0.0,0.0,0.0,C28,True,5864.976676623446,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2001,28,Industrial machinery,39.8,0.0,0.0,0.0,C28,True,5652.375192964495,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2002,28,Industrial machinery,38.4,0.0,0.0,0.0,C28,True,5855.085804099368,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2003,28,Industrial machinery,36.8,0.0,0.0,0.0,C28,True,6868.904716911149,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2004,28,Industrial machinery,36.3,25.0,25.0,0.6561679790026247,C28,True,8099.151639859581,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2005,28,Industrial machinery,36.5,1.0,26.0,0.6824146981627296,C28,True,8197.825513461576,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2006,28,Industrial machinery,37.4,10.0,36.0,0.9448818897637796,C28,True,9175.608690329967,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2007,28,Industrial machinery,38.6,1.0,37.0,0.9711286089238844,C28,True,11432.41847721084,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2008,28,Industrial machinery,40.4,9.0,46.0,1.207349081364829,C28,True,12662.579337092113,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2009,28,Industrial machinery,36.3,11.0,57.0,1.4960629921259845,C28,True,9385.659508096953,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2010,28,Industrial machinery,34.6,7.0,64.0,1.6797900262467191,C28,True,9713.697798032486,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2011,28,Industrial machinery,35.5,15.0,79.0,2.0734908136482937,C28,True,11678.14474802043,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2012,28,Industrial machinery,35.1,15.0,94.0,2.4671916010498687,C28,True,10886.972618281376,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2013,28,Industrial machinery,34.1,8.0,102.0,2.6771653543307083,C28,True,10786.946815908985,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2014,28,Industrial machinery,33.1,3.0,105.0,2.7559055118110236,C28,True,10903.835460335782,True,BE_28,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2000,29,Automotive,59.0,0.0,0.0,0.0,C29-C30,True,16903.895669295413,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2001,29,Automotive,60.2,0.0,0.0,0.0,C29-C30,True,18292.293762926456,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2002,29,Automotive,57.2,0.0,0.0,0.0,C29-C30,True,18602.65888449948,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2003,29,Automotive,54.4,0.0,0.0,0.0,C29-C30,True,20895.988108257712,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2004,29,Automotive,52.9,160.0,160.0,2.6490066225165565,C29-C30,True,24862.57675139934,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2005,29,Automotive,52.6,276.0,436.0,7.218543046357616,C29-C30,True,23580.57175516494,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2006,29,Automotive,52.0,393.0,829.0,13.725165562913908,C29-C30,True,24014.54428350347,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2007,29,Automotive,48.7,112.0,941.0,15.579470198675496,C29-C30,True,25720.87789689661,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2008,29,Automotive,45.9,147.0,1088.0,18.013245033112582,C29-C30,True,26108.76876583504,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2009,29,Automotive,38.3,481.0,1569.0,25.97682119205298,C29-C30,True,17847.144214066007,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2010,29,Automotive,36.2,172.0,1741.0,28.82450331125828,C29-C30,True,20007.06558423873,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2011,29,Automotive,37.4,323.0,2064.0,34.17218543046358,C29-C30,True,25313.905779318506,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2012,29,Automotive,37.9,634.0,2698.0,44.66887417218543,C29-C30,True,22446.14560368919,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2013,29,Automotive,37.8,1120.0,3818.0,63.211920529801326,C29-C30,True,23174.030102672965,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2014,29,Automotive,35.2,53.0,3871.0,64.08940397350993,C29-C30,True,23591.17423809424,True,BE_29,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2000,29-30,automotive and other vehicles,68.5,0.0,0.0,0.0,C29-C30,True,16903.895669295413,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2001,29-30,automotive and other vehicles,70.0999984741211,0.0,0.0,0.0,C29-C30,True,18292.293762926456,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2002,29-30,automotive and other vehicles,66.4000015258789,0.0,0.0,0.0,C29-C30,True,18602.65888449948,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2003,29-30,automotive and other vehicles,61.29999923706055,0.0,0.0,0.0,C29-C30,True,20895.988108257712,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2004,29-30,automotive and other vehicles,59.70000076293945,160.0,160.0,2.3323615679140133,C29-C30,True,24862.57675139934,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2005,29-30,automotive and other vehicles,59.20000076293945,276.0,436.0,6.355685272565687,C29-C30,True,23580.57175516494,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2006,29-30,automotive and other vehicles,58.599998474121094,394.0,830.0,12.099125633553944,C29-C30,True,24014.54428350347,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2007,29-30,automotive and other vehicles,55.400001525878906,118.0,948.0,13.819242289890528,C29-C30,True,25720.87789689661,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2008,29-30,automotive and other vehicles,52.900001525878906,150.0,1098.0,16.005831259809916,C29-C30,True,26108.76876583504,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2009,29-30,automotive and other vehicles,44.70000076293945,483.0,1581.0,23.046647742950345,C29-C30,True,17847.144214066007,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2010,29-30,automotive and other vehicles,42.400001525878906,173.0,1754.0,25.568513688257372,C29-C30,True,20007.06558423873,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2011,29-30,automotive and other vehicles,43.5,327.0,2081.0,30.335277642681636,C29-C30,True,25313.905779318506,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2012,29-30,automotive and other vehicles,44.20000076293945,635.0,2716.0,39.591837615340374,C29-C30,True,22446.14560368919,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2013,29-30,automotive and other vehicles,44.400001525878906,1123.0,3839.0,55.96210037013686,C29-C30,True,23174.030102672965,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2014,29-30,automotive and other vehicles,42.099998474121094,56.0,3895.0,56.77842691890676,C29-C30,True,23591.17423809424,True,BE_29-30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2000,30,Other vehicles,9.4,0.0,0.0,0.0,C29-C30,True,16903.895669295413,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2001,30,Other vehicles,9.9,0.0,0.0,0.0,C29-C30,True,18292.293762926456,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2002,30,Other vehicles,9.2,0.0,0.0,0.0,C29-C30,True,18602.65888449948,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2003,30,Other vehicles,6.9,0.0,0.0,0.0,C29-C30,True,20895.988108257712,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2004,30,Other vehicles,6.8,0.0,0.0,0.0,C29-C30,True,24862.57675139934,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2005,30,Other vehicles,6.7,0.0,0.0,0.0,C29-C30,True,23580.57175516494,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2006,30,Other vehicles,6.6,1.0,1.0,0.1219512195121951,C29-C30,True,24014.54428350347,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2007,30,Other vehicles,6.7,6.0,7.0,0.853658536585366,C29-C30,True,25720.87789689661,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2008,30,Other vehicles,7.0,3.0,10.0,1.2195121951219514,C29-C30,True,26108.76876583504,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2009,30,Other vehicles,6.5,2.0,12.0,1.4634146341463417,C29-C30,True,17847.144214066007,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2010,30,Other vehicles,6.2,1.0,13.0,1.5853658536585369,C29-C30,True,20007.06558423873,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2011,30,Other vehicles,6.2,4.0,17.0,2.073170731707317,C29-C30,True,25313.905779318506,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2012,30,Other vehicles,6.4,1.0,18.0,2.1951219512195124,C29-C30,True,22446.14560368919,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2013,30,Other vehicles,6.6,3.0,21.0,2.5609756097560976,C29-C30,True,23174.030102672965,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2014,30,Other vehicles,6.8,3.0,24.0,2.9268292682926833,C29-C30,True,23591.17423809424,True,BE_30,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2000,D_other,other manufacturing,256.3,0.0,0.0,0.0,C31-C33,True,3317.9242753642575,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2001,D_other,other manufacturing,261.5,0.0,0.0,0.0,C31-C33,True,3274.7080279707825,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2002,D_other,other manufacturing,249.4,0.0,0.0,0.0,C31-C33,True,3238.34134294412,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2003,D_other,other manufacturing,241.5,0.0,0.0,0.0,C31-C33,True,3574.8579183649285,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2004,D_other,other manufacturing,234.0,204.0,204.0,0.81145584725537,C31-C33,True,4055.666597909283,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2005,D_other,other manufacturing,233.6,318.0,522.0,2.0763723150358,C31-C33,True,3816.2620170250775,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2006,D_other,other manufacturing,232.4,420.0,942.0,3.7470167064439144,C31-C33,True,3875.17444159406,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2007,D_other,other manufacturing,227.99999999999997,162.0,1104.0,4.391408114558473,C31-C33,True,4488.704870776713,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2008,D_other,other manufacturing,226.3,209.0,1313.0,5.222752585521082,C31-C33,True,5025.6892897432335,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2009,D_other,other manufacturing,219.7,520.0,1833.0,7.291169451073986,C31-C33,True,4783.178447350776,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2010,D_other,other manufacturing,213.4,210.0,2043.0,8.126491646778044,C31-C33,True,4937.906953817127,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2011,D_other,other manufacturing,213.99999999999997,406.0,2449.0,9.741447891805889,C31-C33,True,5518.473017689081,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2012,D_other,other manufacturing,212.4,685.0,3134.0,12.466189339697694,C31-C33,True,5058.451037890749,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2013,D_other,other manufacturing,210.0,1168.0,4302.0,17.112171837708832,C31-C33,True,5043.057384999536,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
BE,Belgium,2014,D_other,other manufacturing,207.4,88.0,4390.0,17.462211614956246,C31-C33,True,5199.232735305939,True,BE_D_other,50.01666666666667,4.0,100.0,True,True,True,True
DE,Germany,2000,10-12,Food and beverages,927.0,367.0,2312.0,2.7136150234741785,C10-C12,True,18841.94385982526,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,10-12,Food and beverages,922.0,381.0,2590.0,3.039906103286385,C10-C12,True,20936.22947795257,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,10-12,Food and beverages,926.0,345.0,2807.0,3.294600938967136,C10-C12,True,22492.368163848936,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,10-12,Food and beverages,935.0,337.0,2982.0,3.5,C10-C12,True,27085.49089652949,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,10-12,Food and beverages,927.0,401.0,3273.0,3.841549295774648,C10-C12,True,31911.720333883713,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,10-12,Food and beverages,921.0,330.0,3557.0,4.174882629107981,C10-C12,True,35723.78334211945,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,10-12,Food and beverages,893.0,368.0,3792.0,4.450704225352113,C10-C12,True,39950.72158135573,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,10-12,Food and beverages,894.0,604.0,4171.0,4.895539906103286,C10-C12,True,48815.69958503189,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,10-12,Food and beverages,915.0,651.0,4645.0,5.4518779342723,C10-C12,True,58835.444089836325,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,10-12,Food and beverages,918.0,615.0,5083.0,5.965962441314554,C10-C12,True,54178.54450030267,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,10-12,Food and beverages,919.0,913.0,5708.0,6.699530516431925,C10-C12,True,57564.95376897839,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,10-12,Food and beverages,917.0,442.0,5754.0,6.753521126760563,C10-C12,True,69419.09242408391,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,10-12,Food and beverages,917.0,588.0,5975.0,7.012910798122066,C10-C12,True,68491.77536387023,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,10-12,Food and beverages,911.0,640.0,6234.0,7.316901408450704,C10-C12,True,74227.76764781206,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,10-12,Food and beverages,911.0,702.0,6591.0,7.735915492957746,C10-C12,True,76046.82345570874,True,DE_10-12,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,13-15,Textiles,269.0,28.0,671.0,1.8848314606741576,C13-C15,True,18192.13910740042,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,13-15,Textiles,258.0,31.0,618.0,1.7359550561797752,C13-C15,True,18439.37108834597,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,13-15,Textiles,237.0,0.0,512.0,1.4382022471910112,C13-C15,True,19509.843950028473,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,13-15,Textiles,216.0,0.0,423.0,1.1882022471910112,C13-C15,True,22408.864409208654,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,13-15,Textiles,204.0,0.0,339.0,0.952247191011236,C13-C15,True,24972.95604998016,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,13-15,Textiles,190.0,6.0,285.0,0.800561797752809,C13-C15,True,25499.868666735387,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,13-15,Textiles,187.0,10.0,156.0,0.4382022471910112,C13-C15,True,28178.780383932863,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,13-15,Textiles,180.0,11.0,167.0,0.4691011235955056,C13-C15,True,32577.995842286306,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,13-15,Textiles,172.0,6.0,173.0,0.4859550561797753,C13-C15,True,32860.09514715302,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,13-15,Textiles,161.0,14.0,169.0,0.4747191011235955,C13-C15,True,25710.68240736271,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,13-15,Textiles,154.0,62.0,187.0,0.5252808988764045,C13-C15,True,26642.95126420972,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,13-15,Textiles,155.0,63.0,231.0,0.648876404494382,C13-C15,True,31156.655239108542,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,13-15,Textiles,154.0,19.0,222.0,0.6235955056179775,C13-C15,True,26668.81061746461,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,13-15,Textiles,150.0,31.0,222.0,0.6235955056179775,C13-C15,True,27287.90449763765,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,13-15,Textiles,148.0,14.0,236.0,0.6629213483146067,C13-C15,True,27760.030820493765,True,DE_13-15,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,16,Wood and furniture,183.0,191.0,3855.0,18.6231884057971,C16-C18,True,15376.712637018602,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,16,Wood and furniture,174.0,161.0,3846.0,18.579710144927535,C16-C18,True,15510.449038683611,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,16,Wood and furniture,164.0,125.0,3759.0,18.15942028985507,C16-C18,True,17355.243888102843,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,16,Wood and furniture,156.0,85.0,3639.0,17.579710144927535,C16-C18,True,20690.34173215813,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,16,Wood and furniture,153.0,97.0,3578.0,17.285024154589372,C16-C18,True,24073.632956594593,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,16,Wood and furniture,147.0,51.0,3394.0,16.396135265700483,C16-C18,True,26316.891790797807,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,16,Wood and furniture,144.0,55.0,3301.0,15.946859903381643,C16-C18,True,29402.596103543772,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,16,Wood and furniture,147.0,74.0,3106.0,15.004830917874395,C16-C18,True,35122.868343163456,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,16,Wood and furniture,150.0,54.0,3129.0,15.115942028985508,C16-C18,True,37576.67983726038,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,16,Wood and furniture,142.0,23.0,2662.0,12.859903381642512,C16-C18,True,31022.623407246647,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,16,Wood and furniture,138.0,46.0,1907.0,9.21256038647343,C16-C18,True,34428.13805212236,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,16,Wood and furniture,141.0,57.0,1019.0,4.9227053140096615,C16-C18,True,37707.68418035774,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,16,Wood and furniture,140.0,115.0,943.0,4.555555555555555,C16-C18,True,34465.232453174045,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,16,Wood and furniture,140.0,90.0,872.0,4.21256038647343,C16-C18,True,35224.74684570245,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,16,Wood and furniture,139.0,81.0,828.0,4.0,C16-C18,True,36428.43425970519,True,DE_16,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,17-18,Paper,614.0,86.0,432.0,0.6297376093294461,C16-C18,True,15376.712637018602,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,17-18,Paper,599.0,101.0,514.0,0.749271137026239,C16-C18,True,15510.449038683611,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,17-18,Paper,578.0,49.0,540.0,0.7871720116618076,C16-C18,True,17355.243888102843,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,17-18,Paper,550.0,78.0,572.0,0.8338192419825073,C16-C18,True,20690.34173215813,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,17-18,Paper,538.0,61.0,618.0,0.9008746355685132,C16-C18,True,24073.632956594593,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,17-18,Paper,526.0,18.0,615.0,0.8965014577259475,C16-C18,True,26316.891790797807,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,17-18,Paper,513.0,39.0,654.0,0.9533527696793004,C16-C18,True,29402.596103543772,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,17-18,Paper,512.0,47.0,701.0,1.021865889212828,C16-C18,True,35122.868343163456,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,17-18,Paper,513.0,23.0,713.0,1.0393586005830904,C16-C18,True,37576.67983726038,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,17-18,Paper,490.0,16.0,663.0,0.9664723032069972,C16-C18,True,31022.623407246647,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2010,17-18,Paper,476.0,24.0,620.0,0.9037900874635568,C16-C18,True,34428.13805212236,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2011,17-18,Paper,473.0,36.0,578.0,0.8425655976676385,C16-C18,True,37707.68418035774,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2012,17-18,Paper,467.0,27.0,519.0,0.7565597667638484,C16-C18,True,34465.232453174045,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2013,17-18,Paper,463.0,38.0,456.0,0.6647230320699709,C16-C18,True,35224.74684570245,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2014,17-18,Paper,457.0,101.0,508.0,0.7405247813411079,C16-C18,True,36428.43425970519,True,DE_17-18,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2000,19,"Pharmaceuticals, cosmetics",488.0,0.0,0.0,0.0,C19,True,6378.913714988987,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2001,19,"Pharmaceuticals, cosmetics",484.0,0.0,0.0,0.0,C19,True,4383.435526227389,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2002,19,"Pharmaceuticals, cosmetics",480.0,0.0,0.0,0.0,C19,True,4919.366027327273,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2003,19,"Pharmaceuticals, cosmetics",476.0,0.0,0.0,0.0,C19,True,9187.810087957589,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2004,19,"Pharmaceuticals, cosmetics",455.0,222.0,222.0,0.4043715846994535,C19,True,14077.605514222632,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2005,19,"Pharmaceuticals, cosmetics",444.0,163.0,385.0,0.7012750455373407,C19,True,18016.50240729566,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2006,19,"Pharmaceuticals, cosmetics",448.0,110.0,495.0,0.9016393442622952,C19,True,21376.791400059737,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2007,19,"Pharmaceuticals, cosmetics",452.0,138.0,633.0,1.1530054644808745,C19,True,24072.99984016468,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2008,19,"Pharmaceuticals, cosmetics",460.0,155.0,788.0,1.4353369763205828,C19,True,31004.967202212836,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
DE,Germany,2009,19,"Pharmaceuticals, cosmetics",454.0,123.0,911.0,1.659380692167577,C19,True,17176.75849410588,True,DE_19,30.150000000000002,4.0,85.0,True,True,True,True
